Level	Rule Name	Subject	Property	Value
WARN	missing_definition	BFO:0000001	IAO:0000115	
WARN	missing_definition	BFO:0000002	IAO:0000115	
WARN	missing_definition	BFO:0000003	IAO:0000115	
WARN	missing_definition	BFO:0000008	IAO:0000115	
WARN	missing_definition	BFO:0000015	IAO:0000115	
WARN	missing_definition	BFO:0000016	IAO:0000115	
WARN	missing_definition	BFO:0000017	IAO:0000115	
WARN	missing_definition	BFO:0000020	IAO:0000115	
WARN	missing_definition	BFO:0000031	IAO:0000115	
WARN	missing_definition	BFO:0000035	IAO:0000115	
WARN	missing_definition	BFO:0000038	IAO:0000115	
WARN	missing_definition	BFO:0000148	IAO:0000115	
WARN	missing_definition	IAO:0000114	IAO:0000115	
WARN	missing_definition	dc11:created	IAO:0000115	
WARN	missing_definition	dc11:creator	IAO:0000115	
WARN	missing_definition	dc11:source	IAO:0000115	
WARN	missing_definition	dc11:title	IAO:0000115	
WARN	missing_definition	dc:description	IAO:0000115	
WARN	missing_definition	dc:issued	IAO:0000115	
WARN	missing_definition	dc:license	IAO:0000115	
WARN	missing_definition	skos:altLabel	IAO:0000115	
WARN	missing_definition	skos:definition	IAO:0000115	
WARN	missing_definition	skos:example	IAO:0000115	
WARN	missing_definition	skos:prefLabel	IAO:0000115	
WARN	missing_definition	skos:scopeNote	IAO:0000115	
WARN	missing_definition	http://www.w3.org/2006/time#Instant	IAO:0000115	
WARN	missing_definition	http://www.w3.org/2006/time#Interval	IAO:0000115	
