Level	Rule Name	Subject	Property	Value
WARN	missing_definition	BFO:0000001	IAO:0000115	
WARN	missing_definition	BFO:0000002	IAO:0000115	
WARN	missing_definition	BFO:0000003	IAO:0000115	
WARN	missing_definition	BFO:0000008	IAO:0000115	
WARN	missing_definition	BFO:0000015	IAO:0000115	
WARN	missing_definition	BFO:0000016	IAO:0000115	
WARN	missing_definition	BFO:0000017	IAO:0000115	
WARN	missing_definition	BFO:0000020	IAO:0000115	
WARN	missing_definition	BFO:0000031	IAO:0000115	
WARN	missing_definition	BFO:0000035	IAO:0000115	
WARN	missing_definition	BFO:0000038	IAO:0000115	
WARN	missing_definition	BFO:0000148	IAO:0000115	
WARN	missing_definition	IAO:0000111	IAO:0000115	
WARN	missing_definition	IAO:0000112	IAO:0000115	
WARN	missing_definition	IAO:0000114	IAO:0000115	
WARN	missing_definition	IAO:0000115	IAO:0000115	
WARN	missing_definition	IAO:0000116	IAO:0000115	
WARN	missing_definition	IAO:0000117	IAO:0000115	
WARN	missing_definition	IAO:0000118	IAO:0000115	
WARN	missing_definition	IAO:0000119	IAO:0000115	
WARN	missing_definition	IAO:0000232	IAO:0000115	
WARN	missing_definition	IAO:0000233	IAO:0000115	
WARN	missing_definition	IAO:0000412	IAO:0000115	
WARN	missing_definition	IAO:0000424	IAO:0000115	
WARN	missing_definition	RO:0001900	IAO:0000115	
WARN	missing_definition	RO:0040042	IAO:0000115	
WARN	missing_definition	http://www.w3.org/2006/time#Instant	IAO:0000115	
WARN	missing_definition	http://www.w3.org/2006/time#Interval	IAO:0000115	
