Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition	
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition@en	
ERROR	multiple_labels	dc11:date	rdfs:label	Date	
ERROR	multiple_labels	dc11:date	rdfs:label	Date@en-us	
WARN	missing_definition	BFO:0000001	IAO:0000115		
WARN	missing_definition	BFO:0000002	IAO:0000115		
WARN	missing_definition	BFO:0000003	IAO:0000115		
WARN	missing_definition	BFO:0000008	IAO:0000115		
WARN	missing_definition	BFO:0000015	IAO:0000115		
WARN	missing_definition	BFO:0000016	IAO:0000115		
WARN	missing_definition	BFO:0000017	IAO:0000115		
WARN	missing_definition	BFO:0000020	IAO:0000115		
WARN	missing_definition	BFO:0000031	IAO:0000115		
WARN	missing_definition	BFO:0000035	IAO:0000115		
WARN	missing_definition	BFO:0000038	IAO:0000115		
WARN	missing_definition	BFO:0000148	IAO:0000115		
WARN	missing_definition	IAO:0000114	IAO:0000115		
WARN	missing_definition	IAO:0000429	IAO:0000115		
WARN	missing_definition	dc11:created	IAO:0000115		
WARN	missing_definition	dc11:creator	IAO:0000115		
WARN	missing_definition	dc11:date	IAO:0000115		
WARN	missing_definition	dc11:description	IAO:0000115		
WARN	missing_definition	dc11:source	IAO:0000115		
WARN	missing_definition	dc11:title	IAO:0000115		
WARN	missing_definition	dc:description	IAO:0000115		
WARN	missing_definition	dc:issued	IAO:0000115		
WARN	missing_definition	dc:license	IAO:0000115		
WARN	missing_definition	rdf:type	IAO:0000115		
WARN	missing_definition	skos:altLabel	IAO:0000115		
WARN	missing_definition	skos:definition	IAO:0000115		
WARN	missing_definition	skos:example	IAO:0000115		
WARN	missing_definition	skos:prefLabel	IAO:0000115		
WARN	missing_definition	skos:scopeNote	IAO:0000115		
WARN	missing_definition	http://www.w3.org/2006/time#Instant	IAO:0000115		
WARN	missing_definition	http://www.w3.org/2006/time#Interval	IAO:0000115		
INFO	lowercase_definition	OBI:0002815	IAO:0000115	'has representation' is a data property that attaches between an information content entity and a value that contains linguistically or computationally coded text.@en	
